startTime                        endTime                          duration                         
30 Nov 2015 12:01:50.013         30 Nov 2015 12:12:32.995         10.71636648557615                
30 Nov 2015 13:39:10.372         30 Nov 2015 13:49:31.935         10.3593865048606                 
30 Nov 2015 15:16:23.158         30 Nov 2015 15:26:56.394         10.55392248323187                
30 Nov 2015 16:53:12.795         30 Nov 2015 17:03:51.330         10.64224383851979                
30 Nov 2015 18:30:43.781         30 Nov 2015 18:38:34.049         7.837792498175986                
01 Dec 2015 09:38:10.054         01 Dec 2015 09:47:15.989         9.098921045078896                
01 Dec 2015 11:13:40.838         01 Dec 2015 11:24:24.270         10.72386539191939                
01 Dec 2015 12:50:51.520         01 Dec 2015 13:01:17.400         10.43133582919836                
01 Dec 2015 14:28:11.119         01 Dec 2015 14:38:37.626         10.44177978532389                
01 Dec 2015 16:05:03.685         01 Dec 2015 16:15:48.428         10.7457236351911                 
01 Dec 2015 17:42:11.748         01 Dec 2015 17:51:18.732         9.116392273572274                
02 Dec 2015 08:50:54.636         02 Dec 2015 08:58:43.912         7.821262876968831                
02 Dec 2015 10:25:37.977         02 Dec 2015 10:36:14.984         10.61678097350523                
02 Dec 2015 12:02:32.963         02 Dec 2015 12:13:05.088         10.53540859837085                
02 Dec 2015 13:39:56.875         02 Dec 2015 13:50:18.525         10.36082997336052                
02 Dec 2015 15:16:55.172         02 Dec 2015 15:27:39.169         10.733294718666                  
02 Dec 2015 16:53:50.943         02 Dec 2015 17:03:45.777         9.913894946803339                
03 Dec 2015 08:04:09.112         03 Dec 2015 08:09:48.360         5.654134379583411                
03 Dec 2015 09:37:43.148         03 Dec 2015 09:48:03.770         10.34370861598291                
03 Dec 2015 11:14:16.132         03 Dec 2015 11:24:54.684         10.64253777614795                
03 Dec 2015 12:51:40.472         03 Dec 2015 13:02:00.302         10.33051003119908                
03 Dec 2015 14:28:46.180         03 Dec 2015 14:39:25.157         10.64961798023433                
03 Dec 2015 16:05:36.475         03 Dec 2015 16:16:00.100         10.3937429463258                 
03 Dec 2015 17:43:46.632         03 Dec 2015 17:49:40.864         5.903852125047706                
04 Dec 2015 08:49:58.403         04 Dec 2015 08:59:48.775         9.839539586682804                
04 Dec 2015 10:26:02.567         04 Dec 2015 10:36:45.569         10.71670733566862                
04 Dec 2015 12:03:22.374         04 Dec 2015 12:13:43.822         10.35745195636991                
04 Dec 2015 13:40:35.864         04 Dec 2015 13:51:07.970         10.53509503661189                
04 Dec 2015 15:17:25.633         04 Dec 2015 15:28:04.505         10.64786008559167                
04 Dec 2015 16:54:54.059         04 Dec 2015 17:02:51.945         7.964766161749139                
05 Dec 2015 08:02:26.658         05 Dec 2015 08:11:27.174         9.008585371775553                
05 Dec 2015 09:37:53.850         05 Dec 2015 09:48:36.882         10.71721460844856                
05 Dec 2015 11:15:03.465         05 Dec 2015 11:25:29.529         10.43438647524454                
